EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
UTD081834277,MIDVALE SLAG,JORDAN RIVER, 6400 SOUTH, 700 WEST,MIDVALE,SALT LAKE,UT,84047,8,Currently on the Final NPL,2/11/91,40.61833,-111.9172,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800641,G (General or Non-federal),2/27/14
CAD009138488,SPECTRA-PHYSICS, INC.,1250 W MIDDLEFIELD RD,MOUNTAIN VIEW,SANTA CLARA,CA,94042,9,Currently on the Final NPL,2/11/91,37.40805,-122.0786,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900252,G (General or Non-federal),2/27/14
UTD000716399,WASATCH CHEMICAL CO. (LOT 6),1979 S 7TH W,SALT LAKE CITY,SALT LAKE,UT,84104,8,Currently on the Final NPL,2/11/91,40.7226,-111.8747,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800596,G (General or Non-federal),2/27/14
NED981713837,10TH STREET SITE,28TH AVE & 10TH ST,COLUMBUS,PLATTE,NE,68601,7,Currently on the Final NPL,8/30/90,41.42656,-97.36221,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0702001,G (General or Non-federal),2/27/14
VAD980551683,ABEX CORP.,RANDOLPH + GREEN ST,PORTSMOUTH,PORTSMOUTH CITY,VA,23704,3,Currently on the Final NPL,8/30/90,36.8265,-76.3045,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302667,G (General or Non-federal),2/27/14
ILD980607055,ADAMS COUNTY QUINCY LANDFILLS 2&3,2 MILES NORTH OF BURTON TWP 1/2 MI WEST,QUINCY,ADAMS,IL,62301,5,Currently on the Final NPL,8/30/90,39.92944,-91.26847,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500656,G (General or Non-federal),2/27/14
CAT080034234,ADVANCED MICRO DEVICES, INC. (BUILDING 915),915 DEGUIGNE,SUNNYVALE,SANTA CLARA,CA,94086,9,Currently on the Final NPL,8/30/90,37.3868,-122.0066,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902708,G (General or Non-federal),2/27/14
TX7572024605,AIR FORCE PLANT #4 (GENERAL DYNAMICS),GRANTS LANE,FORT WORTH,TARRANT,TX,76108,6,Currently on the Final NPL,8/30/90,32.77778,-97.45,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0603610,F (Federal),2/27/14
MID006007306,ALLIED PAPER, INC./PORTAGE CREEK/KALAMAZOO RIVER,320 EAST ALCOTT STREET,KALAMAZOO,KALAMAZOO,MI,49003,5,Currently on the Final NPL,8/30/90,42.30333,-85.57608,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502325,G (General or Non-federal),2/27/14
AZD008399263,APACHE POWDER CO.,1436 S APACHE POWDER RD,SAINT DAVID,COCHISE,AZ,85630,9,Currently on the Final NPL,8/30/90,31.88,-110.24,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900510,G (General or Non-federal),2/27/14
FLD004574190,B&B CHEMICAL CO., INC.,875 W 20TH ST,HIALEAH,MIAMI-DADE,FL,33010,4,Currently on the Final NPL,8/30/90,25.83958,-80.30013,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400566,G (General or Non-federal),2/27/14
WA5170027291,BANGOR NAVAL SUBMARINE BASE,CLEAR CREEK ROAD, BLDG. 110,SILVERDALE,KITSAP,WA,98315,10,Currently on the Final NPL,8/30/90,47.699,-122.7131,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001121,F (Federal),2/27/14
ILD021440375,BELOIT CORP.,1165 PRAIRIE HILL RD,ROCKTON,WINNEBAGO,IL,61072,5,Currently on the Final NPL,8/30/90,42.46861,-89.06555,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500272,G (General or Non-federal),2/27/14
WIT560010118,BETTER BRITE PLATING CO. CHROME AND ZINC SHOPS,519 LANDE ST,DE PERE,BROWN,WI,54115,5,Currently on the Final NPL,8/30/90,44.43806,-88.0755,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505257,G (General or Non-federal),2/27/14
KYD045738291,CALDWELL LACE LEATHER CO., INC.,111 E CALDWELL ST,AUBURN,LOGAN,KY,42206,4,Currently on the Final NPL,8/30/90,36.8725,-86.74638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401986,G (General or Non-federal),2/27/14
MID980678627,CANNELTON INDUSTRIES, INC.,ADDRESS UNREPORTED,SAULT STE MARIE,CHIPPEWA,MI,49783,5,Currently on the Final NPL,8/30/90,46.48888,-84.39306,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502931,G (General or Non-federal),2/27/14
NVD980813646,CARSON RIVER MERCURY SITE,DEER RUN RD TO DAYTON IN RIV,DAYTON,LYON,NV,89401,9,Currently on the Final NPL,8/30/90,39.23195,-119.5892,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0903020,G (General or Non-federal),2/27/14
ILD981781065,CENTRAL ILLINOIS PUBLIC SERVICE CO.,SOUTH WEBSTER STREET,TAYLORVILLE,CHRISTIAN,IL,62568,5,Currently on the Final NPL,8/30/90,39.5404,-89.2975,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501082,G (General or Non-federal),2/27/14
WAD980836662,CENTRALIA MUNICIPAL LANDFILL,1313 S TOWER,CENTRALIA,LEWIS,WA,98531,10,Currently on the Final NPL,8/30/90,46.69666,-122.9633,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001030,G (General or Non-federal),2/27/14
DED980714141,CHEM-SOLV, INC.,176A N DUPONT HIGHWAY,DOVER,KENT,DE,199014264,3,Currently on the Final NPL,8/30/90,39.2216,-75.5764,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300124,G (General or Non-federal),2/27/14
NJD980484653,CHEMICAL INSECTICIDE CORP.,30 WHITMAN AV,EDISON TOWNSHIP,MIDDLESEX,NJ,08817,2,Currently on the Final NPL,8/30/90,40.5274,-74.368,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200517,G (General or Non-federal),2/27/14
COD007431620,CHEMICAL SALES CO.,4661 MONACO ST.,DENVER,DENVER,CO,80216,8,Currently on the Final NPL,8/30/90,39.78083,-104.9136,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800866,G (General or Non-federal),2/27/14
LAD072606627,COMBUSTION, INC.,RT 1; NE OF DENHAM SPRINGS,DENHAM SPRINGS,LIVINGSTON PARISH,LA,70726,6,Currently on the Final NPL,8/30/90,30.5129,-90.8939,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600472,G (General or Non-federal),2/27/14
IND000715490,CONRAIL RAIL YARD (ELKHART),SR 33,ELKHART,ELKHART,IN,46514,5,Currently on the Final NPL,8/30/90,41.6634,-86.0115,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501199,G (General or Non-federal),2/27/14
CAD980498455,CRAZY HORSE SANITARY LANDFILL,350 CRAZY HORSE CANYON ROAD,SALINAS,MONTEREY,CA,93907,9,Currently on the Final NPL,8/30/90,36.8026,-121.6186,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901744,G (General or Non-federal),2/27/14
GAD990741092,DIAMOND SHAMROCK CORP. LANDFILL,W. GIRARD AVENUE,CEDARTOWN,POLK,GA,30125,4,Currently on the Final NPL,8/30/90,34.0207,-85.2717,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401838,G (General or Non-federal),2/27/14
PAD981740004,DUBLIN TCE SITE,120 MILL ST./ WHISTLEWOOD APT-ROUTE 313,DUBLIN BOROUGH,BUCKS,PA,18917,3,Currently on the Final NPL,8/30/90,40.37089,-75.20489,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302401,G (General or Non-federal),2/27/14
IDD984666610,EASTERN MICHAUD FLATS CONTAMINATION,HWY 30, 3 MI W OF CITY,POCATELLO,POWER, BANNOCK,ID,83201,10,Currently on the Final NPL,8/30/90,42.90111,-112.5225,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001308,G (General or Non-federal),2/27/14
CA1570024504,EDWARDS AIR FORCE BASE,AFFTC EDWARDS AFB,EDWARDS AFB,KERN,CA,93524,9,Currently on the Final NPL,8/30/90,34.94943,-117.8857,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902725,F (Federal),2/27/14
SD2571924644,ELLSWORTH AIR FORCE BASE,44CSC/DE,ELLSWORTH AFB,MEADE, PENNINGTON,SD,57706,8,Currently on the Final NPL,8/30/90,44.14806,-103.0958,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800585,F (Federal),2/27/14
AK8570028649,ELMENDORF AIR FORCE BASE,N BOUNDRY OF CITY LIMITS,ANCHORAGE,ANCHORAGE BOROUGH,AK,99506,10,Currently on the Final NPL,8/30/90,61.25416,-149.7917,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000155,F (Federal),2/27/14
IAD981124167,FAIRFIELD COAL GASIFICATION PLANT,101 S 7TH ST,FAIRFIELD,JEFFERSON,IA,52556,7,Currently on the Final NPL,8/30/90,41.0062,-91.9724,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700347,G (General or Non-federal),2/27/14
NJ9690510020,FEDERAL AVIATION ADMINISTRATION TECHNICAL CENTER (USDOT),ROUTES 563 & 575,ATLANTIC COUNTY,ATLANTIC,NJ,08405,2,Currently on the Final NPL,8/30/90,39.45833,-74.58333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201178,F (Federal),2/27/14
KYD980844625,FORT HARTFORD COAL CO. STONE QUARRY,DAVIDSON STATION RD,OLATON,OHIO,KY,42361,4,Currently on the Final NPL,8/30/90,37.53888,-86.70276,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402171,G (General or Non-federal),2/27/14
KS6214020756,FORT RILEY,DICKMAN AVE,JUNCTION CITY,GEARY,KS,66441,7,Currently on the Final NPL,8/30/90,39.16666,-96.75,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700743,F (Federal),2/27/14
AK6210022426,FORT WAINWRIGHT,RICHARDSON HWY, SE OF CY,FORT WAINWRIGHT,FAIRBANKS NORTH STAR BORO,AK,99703,10,Currently on the Final NPL,8/30/90,64.823,-147.6106,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001146,F (Federal),2/27/14
KYD980501076,GREEN RIVER DISPOSAL, INC.,KELLY CEMETARY RD,MACEO,DAVIESS,KY,42365,4,Currently on the Final NPL,8/30/90,37.88945,-86.97361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402081,G (General or Non-federal),2/27/14
NJD053102232,HIGGINS DISPOSAL,121 LAUREL AVE,KINGSTON,SOMERSET,NJ,08526,2,Currently on the Final NPL,8/30/90,40.3875,-74.61528,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200359,G (General or Non-federal),2/27/14
FL7570024037,HOMESTEAD AIR FORCE BASE,FLORIDA TURNPIKE EAST,HOMESTEAD AIR FORCE BASE,MIAMI-DADE,FL,330391299,4,Currently on the Final NPL,8/30/90,25.48944,-80.39694,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404746,F (Federal),2/27/14
CAD980736284,INDUSTRIAL WASTE PROCESSING,7140 N HARRISON,FRESNO,FRESNO,CA,93650,9,Currently on the Final NPL,8/30/90,36.8425,-119.8094,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902025,G (General or Non-federal),2/27/14
CAD041472341,INTERSIL INC./SIEMENS COMPONENTS,10900 N TANTAU AVE/19000 HOMESTEAD RD,CUPERTINO,SANTA CLARA,CA,95014,9,Currently on the Final NPL,8/30/90,37.3361,-122.0015,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901325,G (General or Non-federal),2/27/14
IA7213820445,IOWA ARMY AMMUNITION PLANT,HWY 79 OFF MIDDLETOWN RD,MIDDLETOWN,DES MOINES,IA,52638,7,Currently on the Final NPL,8/30/90,40.80833,-91.24666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700413,F (Federal),2/27/14
ILD980824015,KERR-MCGEE (RESIDENTIAL AREAS),ADJACENT TO PLT AT 258 ANN STREET,WEST CHICAGO,DUPAGE,IL,60185,5,Currently on the Final NPL,8/30/90,41.87833,-88.2075,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500762,G (General or Non-federal),2/27/14
DED980552244,KOPPERS CO., INC. (NEWPORT PLANT),FOOT OF LINDBURG ST,NEWPORT,NEW CASTLE,DE,19804,3,Currently on the Final NPL,8/30/90,39.70471,-75.62416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300092,G (General or Non-federal),2/27/14
CA2890090002,LAWRENCE LIVERMORE NATL LAB (SITE 300) (USDOE),CORRAL HOLLOW ROAD,TRACY,SAN JOAQUIN,CA,95376,9,Currently on the Final NPL,8/30/90,37.6443,-121.57666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902742,F (Federal),2/27/14
NMD980750020,LEE ACRES LANDFILL (USDOI),NEAR FARMINGTON,FARMINGTON,SAN JUAN,NM,87413,6,Currently on the Final NPL,8/30/90,36.7111,-108.0921,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600911,F (Federal),2/27/14
TX6213820529,LONGHORN ARMY AMMUNITION PLANT,HWY 43,KARNACK,HARRISON,TX,75670,6,Currently on the Final NPL,8/30/90,32.665,-94.12333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0603606,F (Federal),2/27/14
FLD981019235,MADISON COUNTY SANITARY LANDFILL,ROCKY FORD/JESTLAMB SCH RD JCT,MADISON,MADISON,FL,32340,4,Currently on the Final NPL,8/30/90,30.50111,-83.39375,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404199,G (General or Non-federal),2/27/14
ILD980497788,MIG/DEWANE LANDFILL,BUSINESS RTE 20E,BELVIDERE,BOONE,IL,61008,5,Currently on the Final NPL,8/30/90,42.25591,-88.80694,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500551,G (General or Non-federal),2/27/14
ARD980864110,MONROE AUTO EQUIPMENT CO. (PARAGOULD PIT),HWY 358 2 1/2 MI W OF TOWN,PARAGOULD,GREENE,AR,72450,6,Currently on the Final NPL,8/30/90,36.02083,-90.575,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600246,G (General or Non-federal),2/27/14
IDD081830994,MONSANTO CHEMICAL CO. (SODA SPRINGS PLANT),HWY 34, 2 MI N OF CY,SODA SPRINGS,CARIBOU,ID,83276,10,Currently on the Final NPL,8/30/90,42.68703,-111.5878,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000213,G (General or Non-federal),2/27/14
ID3572124557,MOUNTAIN HOME AIR FORCE BASE,HWY 67, 10 MI W OF CY,MOUNTAIN HOME,ELMORE,ID,83648,10,Currently on the Final NPL,8/30/90,43.04805,-115.8647,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000302,F (Federal),2/27/14
WYD981546005,MYSTERY BRIDGE RD/U.S. HIGHWAY 20,U.S.HWY 20,28 & MYSTERY BR. RD,EVANSVILLE,NATRONA,WY,82636,8,Currently on the Final NPL,8/30/90,42.86058,-106.2288,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800852,G (General or Non-federal),2/27/14
NJ0170022172,NAVAL WEAPONS STATION EARLE (SITE A),TYLER LANE & TEXAS RD,COLTS NECK,MONMOUTH,NJ,07722,2,Currently on the Final NPL,8/30/90,40.26458,-74.16291,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201160,F (Federal),2/27/14
NE6211890011,NEBRASKA ORDNANCE PLANT (FORMER),.5 MI E OF,MEAD,SAUNDERS,NE,68041,7,Currently on the Final NPL,8/30/90,41.17666,-96.45333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0702031,G (General or Non-federal),2/27/14
CTD980906515,NEW LONDON SUBMARINE BASE,ROUTE 12 CRYSTAL LAKE RD,NEW LONDON,NEW LONDON,CT,06349,1,Currently on the Final NPL,8/30/90,41.40013,-72.08708,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100261,F (Federal),2/27/14
WAD000641548,NORTH MARKET STREET,E 3225 LINCOLN RD,SPOKANE,SPOKANE,WA,99207,10,Currently on the Final NPL,8/30/90,47.7297,-117.3626,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000557,G (General or Non-federal),2/27/14
PAD980508816,OHIO RIVER PARK,GRAND AVE,NEVILLE ISLAND,ALLEGHENY,PA,15225,3,Currently on the Final NPL,8/30/90,40.51861,-80.1525,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301227,G (General or Non-federal),2/27/14
MOD980686281,ORONOGO-DUENWEG MINING BELT,VARIOUS LOCATIONS,JOPLIN,JASPER,MO,64801,7,Currently on the Final NPL,8/30/90,37.10111,-94.42056,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701290,G (General or Non-federal),2/27/14
PAD980692594,PAOLI RAIL YARD,RR SERVICE SHOP,PAOLI,CHESTER,PA,19301,3,Currently on the Final NPL,8/30/90,40.04318,-75.49291,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301447,G (General or Non-federal),2/27/14
SCD002601656,PARA-CHEM SOUTHERN, INC.,HWY 145,SIMPSONVILLE,GREENVILLE,SC,29681,4,Currently on the Final NPL,8/30/90,34.7134,-82.233,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403224,G (General or Non-federal),2/27/14
MID006031348,PEERLESS PLATING CO.,2554 GETTY STREET,MUSKEGON,MUSKEGON,MI,49444,5,Currently on the Final NPL,8/30/90,43.2056,-86.2237,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502373,G (General or Non-federal),2/27/14
IAD980852578,PEOPLES NATURAL GAS CO.,502 E 11TH ST,DUBUQUE,DUBUQUE,IA,52001,7,Currently on the Final NPL,8/30/90,42.50528,-90.65888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700325,G (General or Non-federal),2/27/14
NMD980622773,PREWITT ABANDONED REFINERY,US HWY 66,PREWITT,MCKINLEY,NM,87045,6,Currently on the Final NPL,8/30/90,35.3596,-108.0348,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600877,G (General or Non-federal),2/27/14
OHD980610042,REILLY TAR & CHEMICAL CORP. (DOVER PLANT),THIRD ST,DOVER,TUSCARAWAS,OH,44622,5,Currently on the Final NPL,8/30/90,40.5175,-81.479,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504620,G (General or Non-federal),2/27/14
NYD980535181,SEALAND RESTORATION, INC.,PRAY RD,LISBON,ST. LAWRENCE,NY,13669,2,Currently on the Final NPL,8/30/90,44.70361,-75.36153,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202090,G (General or Non-federal),2/27/14
WAD980639462,SEATTLE MUNICIPAL LANDFILL (KENT HIGHLANDS),NE OF MILITARY RD AND KENT DES MOINES RD,KENT,KING,WA,98031,10,Currently on the Final NPL,8/30/90,47.39166,-122.2792,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000889,G (General or Non-federal),2/27/14
NY0213820830,SENECA ARMY DEPOT,FAYETTE RD,ROMULUS,SENECA,NY,14541,2,Currently on the Final NPL,8/30/90,42.75,-76.85445,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202425,F (Federal),2/27/14
CAD980893275,SULPHUR BANK MERCURY MINE,SULPHUR BANK ROAD,CLEARLAKE OAKS,LAKE,CA,95422,9,Currently on the Final NPL,8/30/90,39.00555,-122.6703,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902228,G (General or Non-federal),2/27/14
ALD007454085,T.H. AGRICULTURE & NUTRITION CO. (MONTGOMERY PLANT),3017 BIRMINGHAM HWY,MONTGOMERY,MONTGOMERY,AL,36108,4,Currently on the Final NPL,8/30/90,32.3761,-86.3791,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404285,G (General or Non-federal),2/27/14
IND980997639,TIPPECANOE SANITARY LANDFILL, INC.,2801 NORTH 9TH RD, 1/2 MI N OF US 52,LAFAYETTE,TIPPECANOE,IN,47905,5,Currently on the Final NPL,8/30/90,40.45611,-86.87221,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501964,G (General or Non-federal),2/27/14
PA5213820892,TOBYHANNA ARMY DEPOT,11 HAP ARNOLD BOULEVARD,TOBYHANNA,MONROE,PA,184665086,3,Currently on the Final NPL,8/30/90,41.19305,-75.41943,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302464,F (Federal),2/27/14
UT3213820894,TOOELE ARMY DEPOT (NORTH AREA),3 MI S OF TOOELE ON HWY 36,TOOELE,TOOELE,UT,84074,8,Currently on the Final NPL,8/30/90,40.54166,-112.375,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800755,F (Federal),2/27/14
CA4971520834,TRACY DEFENSE DEPOT (USARMY),CHRISMAN RD,TRACY,SAN JOAQUIN,CA,95376,9,Currently on the Final NPL,8/30/90,37.71528,-121.3911,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902762,F (Federal),2/27/14
ORD009049412,UNION PACIFIC RAILROAD CO. TIE-TREATING PLANT,TIE PLANT RD-IN CITY LIMITS,THE DALLES,WASCO,OR,97058,10,Currently on the Final NPL,8/30/90,45.5986,-121.1651,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000370,G (General or Non-federal),2/27/14
WID980901235,WASTE MANAGEMENT OF WISCONSIN, INC. (BROOKFIELD SANITARY LANDFILL),1365 N BROOKFIELD RD,BROOKFIELD,WAUKESHA,WI,53005,5,Currently on the Final NPL,8/30/90,43.04816,-88.14811,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505179,G (General or Non-federal),2/27/14
CAD980893234,WATKINS-JOHNSON CO. (STEWART DIVISION PLANT),440 KINGS VILLAGE RD,SCOTTS VALLEY,SANTA CRUZ,CA,95066,9,Currently on the Final NPL,8/30/90,37.05111,-122.02902,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902226,G (General or Non-federal),2/27/14
PAD005000575,WESTINGHOUSE ELECTRIC CORP. (SHARON PLANT),469 SHARPSVILLE AVE,SHARON,MERCER,PA,16146,3,Currently on the Final NPL,8/30/90,41.2434,-80.5058,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300811,G (General or Non-federal),2/27/14
MOD079900932,WESTLAKE LANDFILL,13570 ST CHARLES ROCK ROAD,BRIDGETON,ST. LOUIS,MO,63044,7,Currently on the Final NPL,8/30/90,38.77,-90.44526,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701039,G (General or Non-federal),2/27/14
GAD003269578,WOOLFOLK CHEMICAL WORKS, INC.,E MAIN ST P O BOX 938,FORT VALLEY,PEACH,GA,31030,4,Currently on the Final NPL,8/30/90,32.54958,-83.88416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401315,G (General or Non-federal),2/27/14
CAD981436363,UNITED HECKATHORN CO.,8TH & WRIGHT,RICHMOND,CONTRA COSTA,CA,94804,9,Currently on the Final NPL,3/14/90,37.9226,-122.3654,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902440,G (General or Non-federal),2/27/14
MD2210020036,ABERDEEN PROVING GROUND (EDGEWOOD AREA),OFF RTE 40,EDGEWOOD,HARFORD,MD,21010,3,Currently on the Final NPL,2/21/90,39.3954,-76.30773,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300421,F (Federal),2/27/14
FLD004145140,AIRCO PLATING CO.,3636 NW 46TH STREET,MIAMI,MIAMI-DADE,FL,33142,4,Currently on the Final NPL,2/21/90,25.8152,-80.2559,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400561,G (General or Non-federal),2/27/14
ILD002994259,AMOCO CHEMICALS (JOLIET LANDFILL),ROUTE 6 NEAR ROUTE 66,JOLIET,WILL,IL,60434,5,Currently on the Final NPL,2/21/90,41.44166,-88.17278,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500125,G (General or Non-federal),2/27/14
FLD981014368,ANODYNE, INC.,1270 NW 165 STREET,NORTH MIAMI BEACH,MIAMI-DADE,FL,33169,4,Currently on the Final NPL,2/21/90,25.92318,-80.22153,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401044,G (General or Non-federal),2/27/14
VAD042916361,ARROWHEAD ASSOCIATES, INC./SCOVILL CORP.,RTE 3,MONTROSS,WESTMORELAND,VA,22520,3,Currently on the Final NPL,2/21/90,38.08666,-76.79111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302565,G (General or Non-federal),2/27/14
VAD990710410,ATLANTIC WOOD INDUSTRIES, INC.,3950 ELM ST,PORTSMOUTH,PORTSMOUTH CITY,VA,23704,3,Currently on the Final NPL,2/21/90,36.80719,-76.297032,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302836,G (General or Non-federal),2/27/14
MAD001026319,ATLAS TACK CORP.,PLEASANT ST,FAIRHAVEN,BRISTOL,MA,02719,1,Currently on the Final NPL,2/21/90,41.63556,-70.89445,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100376,G (General or Non-federal),2/27/14
PAD003053709,AVCO LYCOMING (WILLIAMSPORT DIVISION),652 OLIVER ST,WILLIAMSPORT,LYCOMING,PA,17701,3,Currently on the Final NPL,2/21/90,41.24403,-77.04111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300699,G (General or Non-federal),2/27/14
SCD000447268,BEAUNIT CORP. (CIRCULAR KNIT & DYEING PLANT),206 GEORGIA AVE,FOUNTAIN INN,GREENVILLE,SC,29644,4,Currently on the Final NPL,2/21/90,34.69806,-82.21611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403207,G (General or Non-federal),2/27/14
MID005107222,BENDIX CORP./ALLIED AUTOMOTIVE,3737 RED ARROW HIGHWAY,ST. JOSEPH,BERRIEN,MI,49085,5,Currently on the Final NPL,2/21/90,42.04945,-86.51195,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502238,G (General or Non-federal),2/27/14
